job,ability_id,ability_name,level,buff_id,base_potency,damage_type,combo_bonus,combo_potency,positional_bonus,positional_potency,combo_positional_bonus,combo_positional_potency,valid_start,valid_end,potency_falloff
Ninja,7,Attack,100,,90,auto,,,,,,,7.0,7.01,
Ninja,7402,Bhavacakra,100,,380,direct,,,,,,,7.0,7.01,
Ninja,7402,Bhavacakra,100,1002689,530,direct,,,,,,,7.0,7.01,
Ninja,2254,Death Blossom,100,,100,direct,,,,,,,7.0,7.01,
Ninja,1000501,Doton,100,,80,direct,,,,,,,7.0,7.01,
Ninja,3566,Dream Within a Dream,100,,150,direct,,,,,,,7.0,7.01,
Ninja,25778,Fleeting Raiju,100,,640,direct,,,,,,,7.0,7.01,
Ninja,25879,Fleeting Raiju (Pet),100,,160,pet,,,,,,,7.0,7.01,
Ninja,25777,Forked Raiju,100,,640,direct,,,,,,,7.0,7.01,
Ninja,25777,Forked Raiju (Pet),100,,160,direct,,,,,,,7.0,7.01,
Ninja,2265,Fuma Shuriken,100,,500,direct,,,,,,,7.0,7.01,
Ninja,18873,Fuma Shuriken,100,,500,direct,,,,,,,7.0,7.01,
Ninja,18874,Fuma Shuriken,100,,500,direct,,,,,,,7.0,7.01,
Ninja,18875,Fuma Shuriken,100,,500,direct,,,,,,,7.0,7.01,
Ninja,16491,Goka Mekkyaku,100,,600,direct,,,,,,,7.0,7.01,
Ninja,2242,Gust Slash,100,,220,direct,42,380,,,,,7.0,7.01,
Ninja,17414,Gust Slash (Pet),100,,160,direct,,,,,,,7.0,7.01,
Ninja,16488,Hakke Mujinsatsu,100,,100,direct,23,130,,,,,7.0,7.01,
Ninja,7401,Hellfrog Medium,100,,160,direct,,,,,,,7.0,7.01,
Ninja,25776,Hollow Nozuchi,100,,50,direct,,,,,,,7.0,7.01,
Ninja,2268,Hyoton,100,,350,direct,,,,,,,7.0,7.01,
Ninja,25876,Huraijin (Pet),100,,160,direct,,,,,,,7.0,7.01,
Ninja,25876,Huraijin,100,,200,direct,,,,,,,7.0,7.01,
Ninja,18879,Huton,100,,240,direct,,,,,,,7.0,7.01,
Ninja,2269,Huton,100,,240,direct,,,,,,,7.0,7.01,
Ninja,16492,Hyosho Ranryu,100,,1300,direct,,,,,,,7.0,7.01,
Ninja,18876,Katon,100,,350,direct,,,,,,,7.0,7.01,
Ninja,2248,Mug,100,,150,direct,,,,,,,7.0,7.01,
Ninja,25775,Phantom Kamaitachi (Pet),100,,600,pet,,,,,,,7.0,7.01,
Ninja,2267,Raiton,100,,740,direct,,,,,,,7.0,7.01,
Ninja,18877,Raiton,100,,740,direct,,,,,,,7.0,7.01,
Ninja,2240,Spinning Edge,100,,300,direct,,,,,,,7.0,7.01,
Ninja,17413,Spinning Edge (Pet),100,,160,pet,,,,,,,7.0,7.01,
Ninja,2271,Suiton,100,,580,direct,,,,,,,7.0,7.01,
Ninja,18881,Suiton,100,,580,direct,,,,,,,7.0,7.01,
Ninja,2247,Throwing Dagger,100,,120,direct,,,,,,,7.0,7.01,
Ninja,2258,Trick Attack,100,,300,direct,,,25,400,,,7.0,7.01,
Ninja,36958,Kunai's Bane,100,,600,direct,,,,,,,7.0,7.01,
Ninja,36959,Deathfrog Medium,100,,300,direct,,,,,,,7.0,7.01,
Ninja,36960,Zesho Meppo,100,,550,direct,,,,,,,7.0,7.01,
Ninja,36960,Zesho Meppo,100,1002689,700,direct,,,,,,,7.0,7.01,
Ninja,36961,Tenri Jindo,100,,1000,direct,,,,,,,7.0,7.01,
Ninja,36957,Dokumori,100,,300,direct,,,,,,,7.0,7.01,
Ninja,2255,Aeolian Edge,100,,220,direct,45,400,21,280,52,460,7.2,7.25,
Ninja,2255,Aeolian Edge,100,kazematoi,320,direct,45,500,21,380,52,560,7.2,7.25,
Ninja,17415,Aeolian Edge (Pet),100,,160,pet,,,,,,,7.2,7.25,
Ninja,3563,Armor Crush,100,,240,direct,45,440,20,300,52,500,7.2,7.25,
Ninja,17417,Armor Crush (Pet),100,,160,pet,,,,,,,7.2,7.25,
Ninja,7,Attack,100,,90,auto,,,,,,,7.2,7.25,
Ninja,7402,Bhavacakra,100,,400,direct,,,,,,,7.2,7.25,
Ninja,7402,Bhavacakra,100,1002689,550,direct,,,,,,,7.2,7.25,
Ninja,2254,Death Blossom,100,,100,direct,,,,,,,7.2,7.25,
Ninja,1000501,Doton,100,,80,direct,,,,,,,7.2,7.25,
Ninja,3566,Dream Within a Dream,100,,180,direct,,,,,,,7.2,7.25,
Ninja,25778,Fleeting Raiju,100,,700,direct,,,,,,,7.2,7.25,
Ninja,25879,Fleeting Raiju (Pet),100,,160,pet,,,,,,,7.2,7.25,
Ninja,25777,Forked Raiju,100,,700,direct,,,,,,,7.2,7.25,
Ninja,25878,Forked Raiju (Pet),100,,160,direct,,,,,,,7.2,7.25,
Ninja,2265,Fuma Shuriken,100,,500,direct,,,,,,,7.2,7.25,
Ninja,18873,Fuma Shuriken,100,,500,direct,,,,,,,7.2,7.25,
Ninja,18874,Fuma Shuriken,100,,500,direct,,,,,,,7.2,7.25,
Ninja,18875,Fuma Shuriken,100,,500,direct,,,,,,,7.2,7.25,
Ninja,16491,Goka Mekkyaku,100,,600,direct,,,,,,,7.2,7.25,
Ninja,2242,Gust Slash,100,,240,direct,40,400,,,,,7.2,7.25,
Ninja,17414,Gust Slash (Pet),100,,160,direct,,,,,,,7.2,7.25,
Ninja,16488,Hakke Mujinsatsu,100,,120,direct,23,130,,,,,7.2,7.25,
Ninja,7401,Hellfrog Medium,100,,160,direct,,,,,,,7.2,7.25,
Ninja,25776,Hollow Nozuchi,100,,50,direct,,,,,,,7.2,7.25,
Ninja,2268,Hyoton,100,,350,direct,,,,,,,7.2,7.25,
Ninja,25876,Huraijin (Pet),100,,160,direct,,,,,,,7.2,7.25,
Ninja,25876,Huraijin,100,,200,direct,,,,,,,7.2,7.25,
Ninja,18879,Huton,100,,240,direct,,,,,,,7.2,7.25,
Ninja,2269,Huton,100,,240,direct,,,,,,,7.2,7.25,
Ninja,16492,Hyosho Ranryu,100,,1300,direct,,,,,,,7.2,7.25,
Ninja,18876,Katon,100,,350,direct,,,,,,,7.2,7.25,
Ninja,2248,Mug,100,,150,direct,,,,,,,7.2,7.25,
Ninja,25775,Phantom Kamaitachi (Pet),100,,600,pet,,,,,,,7.2,7.25,1;0.75
Ninja,2267,Raiton,100,,740,direct,,,,,,,7.2,7.25,
Ninja,18877,Raiton,100,,740,direct,,,,,,,7.2,7.25,
Ninja,2240,Spinning Edge,100,,300,direct,,,,,,,7.2,7.25,
Ninja,17413,Spinning Edge (Pet),100,,160,pet,,,,,,,7.2,7.25,
Ninja,2271,Suiton,100,,580,direct,,,,,,,7.2,7.25,
Ninja,18881,Suiton,100,,580,direct,,,,,,,7.2,7.25,
Ninja,2247,Throwing Dagger,100,,200,direct,,,,,,,7.2,7.25,
Ninja,2258,Trick Attack,100,,300,direct,,,25,400,,,7.2,7.25,
Ninja,36958,Kunai's Bane,100,,600,direct,,,,,,,7.2,7.25,1;0.75
Ninja,36959,Deathfrog Medium,100,,260,direct,,,,,,,7.2,7.25,
Ninja,36960,Zesho Meppo,100,,700,direct,,,,,,,7.2,7.25,
Ninja,36960,Zesho Meppo,100,1002689,850,direct,,,,,,,7.2,7.25,
Ninja,36961,Tenri Jindo,100,,1100,direct,,,,,,,7.2,7.25,1;0.75
Ninja,36957,Dokumori,100,,300,direct,,,,,,,7.2,7.25,
Ninja,2255,Aeolian Edge,100,,200,direct,47,380,,260,68,440,7.05,7.1,
Ninja,2255,Aeolian Edge,100,kazematoi,300,direct,37,480,16,360,44,540,7.05,7.1,
Ninja,17415,Aeolian Edge (Pet),100,,160,pet,,,,,,,7.05,7.1,
Ninja,3563,Armor Crush,100,,220,direct,47,420,21,280,54,480,7.05,7.1,
Ninja,17417,Armor Crush (Pet),100,,160,pet,,,,,,,7.05,7.1,
Ninja,7,Attack,100,,90,auto,,,,,,,7.05,7.1,
Ninja,7402,Bhavacakra,100,,380,direct,,,,,,,7.05,7.1,
Ninja,7402,Bhavacakra,100,1002689,530,direct,,,,,,,7.05,7.1,
Ninja,2254,Death Blossom,100,,100,direct,,,,,,,7.05,7.1,
Ninja,1000501,Doton,100,,80,direct,,,,,,,7.05,7.1,
Ninja,3566,Dream Within a Dream,100,,150,direct,,,,,,,7.05,7.1,
Ninja,25778,Fleeting Raiju,100,,700,direct,,,,,,,7.05,7.1,
Ninja,25879,Fleeting Raiju (Pet),100,,160,pet,,,,,,,7.05,7.1,
Ninja,25777,Forked Raiju,100,,700,direct,,,,,,,7.05,7.1,
Ninja,25878,Forked Raiju (Pet),100,,160,direct,,,,,,,7.05,7.1,
Ninja,2265,Fuma Shuriken,100,,500,direct,,,,,,,7.05,7.1,
Ninja,18873,Fuma Shuriken,100,,500,direct,,,,,,,7.05,7.1,
Ninja,18874,Fuma Shuriken,100,,500,direct,,,,,,,7.05,7.1,
Ninja,18875,Fuma Shuriken,100,,500,direct,,,,,,,7.05,7.1,
Ninja,16491,Goka Mekkyaku,100,,600,direct,,,,,,,7.05,7.1,
Ninja,2242,Gust Slash,100,,240,direct,40,400,,,,,7.05,7.1,
Ninja,17414,Gust Slash (Pet),100,,160,direct,,,,,,,7.05,7.1,
Ninja,16488,Hakke Mujinsatsu,100,,100,direct,23,130,,,,,7.05,7.1,
Ninja,7401,Hellfrog Medium,100,,160,direct,,,,,,,7.05,7.1,
Ninja,25776,Hollow Nozuchi,100,,50,direct,,,,,,,7.05,7.1,
Ninja,2268,Hyoton,100,,350,direct,,,,,,,7.05,7.1,
Ninja,25876,Huraijin (Pet),100,,160,direct,,,,,,,7.05,7.1,
Ninja,25876,Huraijin,100,,200,direct,,,,,,,7.05,7.1,
Ninja,18879,Huton,100,,240,direct,,,,,,,7.05,7.1,
Ninja,2269,Huton,100,,240,direct,,,,,,,7.05,7.1,
Ninja,16492,Hyosho Ranryu,100,,1300,direct,,,,,,,7.05,7.1,
Ninja,18876,Katon,100,,350,direct,,,,,,,7.05,7.1,
Ninja,2248,Mug,100,,150,direct,,,,,,,7.05,7.1,
Ninja,25775,Phantom Kamaitachi (Pet),100,,600,pet,,,,,,,7.05,7.1,
Ninja,2267,Raiton,100,,740,direct,,,,,,,7.05,7.1,
Ninja,18877,Raiton,100,,740,direct,,,,,,,7.05,7.1,
Ninja,2240,Spinning Edge,100,,300,direct,,,,,,,7.05,7.1,
Ninja,17413,Spinning Edge (Pet),100,,160,pet,,,,,,,7.05,7.1,
Ninja,2271,Suiton,100,,580,direct,,,,,,,7.05,7.1,
Ninja,18881,Suiton,100,,580,direct,,,,,,,7.05,7.1,
Ninja,2247,Throwing Dagger,100,,120,direct,,,,,,,7.05,7.1,
Ninja,2258,Trick Attack,100,,300,direct,,,25,400,,,7.05,7.1,
Ninja,36958,Kunai's Bane,100,,600,direct,,,,,,,7.05,7.1,
Ninja,36959,Deathfrog Medium,100,,300,direct,,,,,,,7.05,7.1,
Ninja,36960,Zesho Meppo,100,,700,direct,,,,,,,7.05,7.1,
Ninja,36960,Zesho Meppo,100,1002689,850,direct,,,,,,,7.05,7.1,
Ninja,36961,Tenri Jindo,100,,1100,direct,,,,,,,7.05,7.1,
Ninja,36957,Dokumori,100,,300,direct,,,,,,,7.05,7.1,
Ninja,2255,Aeolian Edge,90,,140,direct,63,380,,200,68,440,6.4,6.5,
Ninja,17415,Aeolian Edge (Pet),90,,160,pet,,,,,,,6.4,6.5,
Ninja,3563,Armor Crush,90,,140,direct,61,360,,200,66,420,6.4,6.5,
Ninja,17417,Armor Crush (Pet),90,,160,pet,,,,,,,6.4,6.5,
Ninja,7,Attack,90,,90,auto,,,,,,,6.4,6.5,
Ninja,7402,Bhavacakra,90,,350,direct,,,,,,,6.4,6.5,
Ninja,7402,Bhavacakra,90,1002689,500,direct,,,,,,,6.4,6.5,
Ninja,2254,Death Blossom,90,,100,direct,,,,,,,6.4,6.5,
Ninja,1000501,Doton,90,,80,direct,,,,,,,6.4,6.5,
Ninja,3566,Dream Within a Dream,90,,150,direct,,,,,,,6.4,6.5,
Ninja,25778,Fleeting Raiju,90,,560,direct,,,,,,,6.4,6.5,
Ninja,25879,Fleeting Raiju (Pet),90,,160,pet,,,,,,,6.4,6.5,
Ninja,25777,Forked Raiju,90,,560,direct,,,,,,,6.4,6.5,
Ninja,25777,Forked Raiju (Pet),90,,160,direct,,,,,,,6.4,6.5,
Ninja,2265,Fuma Shuriken,90,,450,direct,,,,,,,6.4,6.5,
Ninja,18873,Fuma Shuriken,90,,450,direct,,,,,,,6.4,6.5,
Ninja,18874,Fuma Shuriken,90,,450,direct,,,,,,,6.4,6.5,
Ninja,18875,Fuma Shuriken,90,,450,direct,,,,,,,6.4,6.5,
Ninja,16491,Goka Mekkyaku,90,,600,direct,,,,,,,6.4,6.5,
Ninja,2242,Gust Slash,90,,160,direct,50,320,,,,,6.4,6.5,
Ninja,17414,Gust Slash (Pet),90,,160,direct,,,,,,,6.4,6.5,
Ninja,16488,Hakke Mujinsatsu,90,,100,direct,23,130,,,,,6.4,6.5,
Ninja,7401,Hellfrog Medium,90,,160,direct,,,,,,,6.4,6.5,
Ninja,25776,Hollow Nozuchi,90,,50,direct,,,,,,,6.4,6.5,
Ninja,25876,Huraijin,90,,200,direct,,,,,,,6.4,6.5,
Ninja,25876,Huraijin (Pet),90,,160,direct,,,,,,,6.4,6.5,
Ninja,16492,Hyosho Ranryu,90,,1300,direct,,,,,,,6.4,6.5,
Ninja,18876,Katon,90,,350,direct,,,,,,,6.4,6.5,
Ninja,2248,Mug,90,,150,direct,,,,,,,6.4,6.5,
Ninja,25775,Phantom Kamaitachi (Pet),90,,600,pet,,,,,,,6.4,6.5,
Ninja,2267,Raiton,90,,650,direct,,,,,,,6.4,6.5,
Ninja,18877,Raiton,90,,650,direct,,,,,,,6.4,6.5,
Ninja,2240,Spinning Edge,90,,220,direct,,,,,,,6.4,6.5,
Ninja,17413,Spinning Edge (Pet),90,,160,pet,,,,,,,6.4,6.5,
Ninja,2271,Suiton,90,,500,direct,,,,,,,6.4,6.5,
Ninja,18881,Suiton,90,,500,direct,,,,,,,6.4,6.5,
Ninja,2247,Throwing Dagger,90,,120,direct,,,,,,,6.4,6.5,
Ninja,2258,Trick Attack,90,,300,direct,,,25,400,,,6.4,6.5,
Ninja,2255,Aeolian Edge,90,,140,direct,63,380,,200,68,440,6.5,7.0,
Ninja,17415,Aeolian Edge (Pet),90,,160,pet,,,,,,,6.5,7.0,
Ninja,3563,Armor Crush,90,,140,direct,61,360,,200,66,420,6.5,7.0,
Ninja,17417,Armor Crush (Pet),90,,160,pet,,,,,,,6.5,7.0,
Ninja,7,Attack,90,,90,auto,,,,,,,6.5,7.0,
Ninja,7402,Bhavacakra,90,,350,direct,,,,,,,6.5,7.0,
Ninja,7402,Bhavacakra,90,1002689,500,direct,,,,,,,6.5,7.0,
Ninja,2254,Death Blossom,90,,100,direct,,,,,,,6.5,7.0,
Ninja,1000501,Doton,90,,80,direct,,,,,,,6.5,7.0,
Ninja,3566,Dream Within a Dream,90,,150,direct,,,,,,,6.5,7.0,
Ninja,25778,Fleeting Raiju,90,,560,direct,,,,,,,6.5,7.0,
Ninja,25879,Fleeting Raiju (Pet),90,,160,pet,,,,,,,6.5,7.0,
Ninja,25777,Forked Raiju,90,,560,direct,,,,,,,6.5,7.0,
Ninja,25777,Forked Raiju (Pet),90,,160,direct,,,,,,,6.5,7.0,
Ninja,2265,Fuma Shuriken,90,,450,direct,,,,,,,6.5,7.0,
Ninja,18873,Fuma Shuriken,90,,450,direct,,,,,,,6.5,7.0,
Ninja,18874,Fuma Shuriken,90,,450,direct,,,,,,,6.5,7.0,
Ninja,18875,Fuma Shuriken,90,,450,direct,,,,,,,6.5,7.0,
Ninja,16491,Goka Mekkyaku,90,,600,direct,,,,,,,6.5,7.0,
Ninja,2242,Gust Slash,90,,160,direct,50,320,,,,,6.5,7.0,
Ninja,17414,Gust Slash (Pet),90,,160,direct,,,,,,,6.5,7.0,
Ninja,16488,Hakke Mujinsatsu,90,,100,direct,23,130,,,,,6.5,7.0,
Ninja,7401,Hellfrog Medium,90,,160,direct,,,,,,,6.5,7.0,
Ninja,25776,Hollow Nozuchi,90,,50,direct,,,,,,,6.5,7.0,
Ninja,25876,Huraijin (Pet),90,,160,direct,,,,,,,6.5,7.0,
Ninja,25876,Huraijin,90,,200,direct,,,,,,,6.5,7.0,
Ninja,16492,Hyosho Ranryu,90,,1300,direct,,,,,,,6.5,7.0,
Ninja,18876,Katon,90,,350,direct,,,,,,,6.5,7.0,
Ninja,2248,Mug,90,,150,direct,,,,,,,6.5,7.0,
Ninja,25775,Phantom Kamaitachi (Pet),90,,600,pet,,,,,,,6.5,7.0,
Ninja,2267,Raiton,90,,650,direct,,,,,,,6.5,7.0,
Ninja,18877,Raiton,90,,650,direct,,,,,,,6.5,7.0,
Ninja,2240,Spinning Edge,90,,220,direct,,,,,,,6.5,7.0,
Ninja,17413,Spinning Edge (Pet),90,,160,pet,,,,,,,6.5,7.0,
Ninja,2271,Suiton,90,,500,direct,,,,,,,6.5,7.0,
Ninja,18881,Suiton,90,,500,direct,,,,,,,6.5,7.0,
Ninja,2247,Throwing Dagger,90,,120,direct,,,,,,,6.5,7.0,
Ninja,2258,Trick Attack,90,,300,direct,,,25,400,,,6.5,7.0,
Ninja,2255,Aeolian Edge,100,,220,direct,45,400,21,280,52,460,7.25,7.4,
Ninja,2255,Aeolian Edge,100,kazematoi,320,direct,45,500,21,380,52,560,7.25,7.4,
Ninja,17415,Aeolian Edge (Pet),100,,160,pet,,,,,,,7.25,7.4,
Ninja,3563,Armor Crush,100,,240,direct,45,440,20,300,52,500,7.25,7.4,
Ninja,17417,Armor Crush (Pet),100,,160,pet,,,,,,,7.25,7.4,
Ninja,7,Attack,100,,90,auto,,,,,,,7.25,7.4,
Ninja,7402,Bhavacakra,100,,400,direct,,,,,,,7.25,7.4,
Ninja,7402,Bhavacakra,100,1002689,550,direct,,,,,,,7.25,7.4,
Ninja,2254,Death Blossom,100,,100,direct,,,,,,,7.25,7.4,
Ninja,1000501,Doton,100,,80,direct,,,,,,,7.25,7.4,
Ninja,3566,Dream Within a Dream,100,,180,direct,,,,,,,7.25,7.4,
Ninja,25778,Fleeting Raiju,100,,700,direct,,,,,,,7.25,7.4,
Ninja,25879,Fleeting Raiju (Pet),100,,160,pet,,,,,,,7.25,7.4,
Ninja,25777,Forked Raiju,100,,700,direct,,,,,,,7.25,7.4,
Ninja,25878,Forked Raiju (Pet),100,,160,direct,,,,,,,7.25,7.4,
Ninja,2265,Fuma Shuriken,100,,500,direct,,,,,,,7.25,7.4,
Ninja,18873,Fuma Shuriken,100,,500,direct,,,,,,,7.25,7.4,
Ninja,18874,Fuma Shuriken,100,,500,direct,,,,,,,7.25,7.4,
Ninja,18875,Fuma Shuriken,100,,500,direct,,,,,,,7.25,7.4,
Ninja,16491,Goka Mekkyaku,100,,600,direct,,,,,,,7.25,7.4,
Ninja,2242,Gust Slash,100,,240,direct,40,400,,,,,7.25,7.4,
Ninja,17414,Gust Slash (Pet),100,,160,direct,,,,,,,7.25,7.4,
Ninja,16488,Hakke Mujinsatsu,100,,120,direct,23,130,,,,,7.25,7.4,
Ninja,7401,Hellfrog Medium,100,,160,direct,,,,,,,7.25,7.4,
Ninja,25776,Hollow Nozuchi,100,,70,direct,,,,,,,7.25,7.4,
Ninja,2268,Hyoton,100,,350,direct,,,,,,,7.25,7.4,
Ninja,25876,Huraijin (Pet),100,,160,direct,,,,,,,7.25,7.4,
Ninja,25876,Huraijin,100,,200,direct,,,,,,,7.25,7.4,
Ninja,18879,Huton,100,,240,direct,,,,,,,7.25,7.4,
Ninja,2269,Huton,100,,240,direct,,,,,,,7.25,7.4,
Ninja,16492,Hyosho Ranryu,100,,1300,direct,,,,,,,7.25,7.4,
Ninja,18876,Katon,100,,350,direct,,,,,,,7.25,7.4,
Ninja,2248,Mug,100,,150,direct,,,,,,,7.25,7.4,
Ninja,25775,Phantom Kamaitachi (Pet),100,,600,pet,,,,,,,7.25,7.4,
Ninja,2267,Raiton,100,,740,direct,,,,,,,7.25,7.4,
Ninja,18877,Raiton,100,,740,direct,,,,,,,7.25,7.4,
Ninja,2240,Spinning Edge,100,,300,direct,,,,,,,7.25,7.4,
Ninja,17413,Spinning Edge (Pet),100,,160,pet,,,,,,,7.25,7.4,
Ninja,2271,Suiton,100,,580,direct,,,,,,,7.25,7.4,
Ninja,18881,Suiton,100,,580,direct,,,,,,,7.25,7.4,
Ninja,2247,Throwing Dagger,100,,200,direct,,,,,,,7.25,7.4,
Ninja,2258,Trick Attack,100,,300,direct,,,25,400,,,7.25,7.4,
Ninja,36958,Kunai's Bane,100,,600,direct,,,,,,,7.25,7.4,
Ninja,36959,Deathfrog Medium,100,,260,direct,,,,,,,7.25,7.4,
Ninja,36960,Zesho Meppo,100,,700,direct,,,,,,,7.25,7.4,
Ninja,36960,Zesho Meppo,100,1002689,850,direct,,,,,,,7.25,7.4,
Ninja,36961,Tenri Jindo,100,,1100,direct,,,,,,,7.25,7.4,
Ninja,36957,Dokumori,100,,300,direct,,,,,,,7.25,7.4,
Ninja,2255,Aeolian Edge,100,,200,direct,47,380,,260,68,440,7.1,7.2,
Ninja,2255,Aeolian Edge,100,kazematoi,300,direct,37,480,16,360,44,540,7.1,7.2,
Ninja,17415,Aeolian Edge (Pet),100,,160,pet,,,,,,,7.1,7.2,
Ninja,3563,Armor Crush,100,,220,direct,47,420,21,280,54,480,7.1,7.2,
Ninja,17417,Armor Crush (Pet),100,,160,pet,,,,,,,7.1,7.2,
Ninja,7,Attack,100,,90,auto,,,,,,,7.1,7.2,
Ninja,7402,Bhavacakra,100,,380,direct,,,,,,,7.1,7.2,
Ninja,7402,Bhavacakra,100,1002689,530,direct,,,,,,,7.1,7.2,
Ninja,2254,Death Blossom,100,,100,direct,,,,,,,7.1,7.2,
Ninja,1000501,Doton,100,,80,direct,,,,,,,7.1,7.2,
Ninja,3566,Dream Within a Dream,100,,180,direct,,,,,,,7.1,7.2,
Ninja,25778,Fleeting Raiju,100,,700,direct,,,,,,,7.1,7.2,
Ninja,25879,Fleeting Raiju (Pet),100,,160,pet,,,,,,,7.1,7.2,
Ninja,25777,Forked Raiju,100,,700,direct,,,,,,,7.1,7.2,
Ninja,25878,Forked Raiju (Pet),100,,160,direct,,,,,,,7.1,7.2,
Ninja,2265,Fuma Shuriken,100,,500,direct,,,,,,,7.1,7.2,
Ninja,18873,Fuma Shuriken,100,,500,direct,,,,,,,7.1,7.2,
Ninja,18874,Fuma Shuriken,100,,500,direct,,,,,,,7.1,7.2,
Ninja,18875,Fuma Shuriken,100,,500,direct,,,,,,,7.1,7.2,
Ninja,16491,Goka Mekkyaku,100,,600,direct,,,,,,,7.1,7.2,
Ninja,2242,Gust Slash,100,,240,direct,40,400,,,,,7.1,7.2,
Ninja,17414,Gust Slash (Pet),100,,160,direct,,,,,,,7.1,7.2,
Ninja,16488,Hakke Mujinsatsu,100,,100,direct,23,130,,,,,7.1,7.2,
Ninja,7401,Hellfrog Medium,100,,160,direct,,,,,,,7.1,7.2,
Ninja,25776,Hollow Nozuchi,100,,50,direct,,,,,,,7.1,7.2,
Ninja,2268,Hyoton,100,,350,direct,,,,,,,7.1,7.2,
Ninja,25876,Huraijin (Pet),100,,160,direct,,,,,,,7.1,7.2,
Ninja,25876,Huraijin,100,,200,direct,,,,,,,7.1,7.2,
Ninja,18879,Huton,100,,240,direct,,,,,,,7.1,7.2,
Ninja,2269,Huton,100,,240,direct,,,,,,,7.1,7.2,
Ninja,16492,Hyosho Ranryu,100,,1300,direct,,,,,,,7.1,7.2,
Ninja,18876,Katon,100,,350,direct,,,,,,,7.1,7.2,
Ninja,2248,Mug,100,,150,direct,,,,,,,7.1,7.2,
Ninja,25775,Phantom Kamaitachi (Pet),100,,600,pet,,,,,,,7.1,7.2,1;0.5
Ninja,2267,Raiton,100,,740,direct,,,,,,,7.1,7.2,
Ninja,18877,Raiton,100,,740,direct,,,,,,,7.1,7.2,
Ninja,2240,Spinning Edge,100,,300,direct,,,,,,,7.1,7.2,
Ninja,17413,Spinning Edge (Pet),100,,160,pet,,,,,,,7.1,7.2,
Ninja,2271,Suiton,100,,580,direct,,,,,,,7.1,7.2,
Ninja,18881,Suiton,100,,580,direct,,,,,,,7.1,7.2,
Ninja,2247,Throwing Dagger,100,,200,direct,,,,,,,7.1,7.2,
Ninja,2258,Trick Attack,100,,300,direct,,,25,400,,,7.1,7.2,
Ninja,36958,Kunai's Bane,100,,600,direct,,,,,,,7.1,7.2,1;0.5
Ninja,36959,Deathfrog Medium,100,,300,direct,,,,,,,7.1,7.2,
Ninja,36960,Zesho Meppo,100,,700,direct,,,,,,,7.1,7.2,
Ninja,36960,Zesho Meppo,100,1002689,850,direct,,,,,,,7.1,7.2,
Ninja,36961,Tenri Jindo,100,,1100,direct,,,,,,,7.1,7.2,1;0.5
Ninja,36957,Dokumori,100,,300,direct,,,,,,,7.1,7.2,1;0.75
Ninja,2255,Aeolian Edge,100,,200,direct,47,380,,260,68,440,7.01,7.05,
Ninja,2255,Aeolian Edge,100,kazematoi,300,direct,37,480,16,360,44,540,7.01,7.05,
Ninja,17415,Aeolian Edge (Pet),100,,160,pet,,,,,,,7.01,7.05,
Ninja,3563,Armor Crush,100,,220,direct,47,420,21,280,54,480,7.01,7.05,
Ninja,17417,Armor Crush (Pet),100,,160,pet,,,,,,,7.01,7.05,
Ninja,7,Attack,100,,90,auto,,,,,,,7.01,7.05,
Ninja,7402,Bhavacakra,100,,380,direct,,,,,,,7.01,7.05,
Ninja,7402,Bhavacakra,100,1002689,530,direct,,,,,,,7.01,7.05,
Ninja,2254,Death Blossom,100,,100,direct,,,,,,,7.01,7.05,
Ninja,1000501,Doton,100,,80,direct,,,,,,,7.01,7.05,
Ninja,3566,Dream Within a Dream,100,,150,direct,,,,,,,7.01,7.05,
Ninja,25778,Fleeting Raiju,100,,640,direct,,,,,,,7.01,7.05,
Ninja,25879,Fleeting Raiju (Pet),100,,160,pet,,,,,,,7.01,7.05,
Ninja,25777,Forked Raiju,100,,640,direct,,,,,,,7.01,7.05,
Ninja,25878,Forked Raiju (Pet),100,,160,direct,,,,,,,7.01,7.05,
Ninja,2265,Fuma Shuriken,100,,500,direct,,,,,,,7.01,7.05,
Ninja,18873,Fuma Shuriken,100,,500,direct,,,,,,,7.01,7.05,
Ninja,18874,Fuma Shuriken,100,,500,direct,,,,,,,7.01,7.05,
Ninja,18875,Fuma Shuriken,100,,500,direct,,,,,,,7.01,7.05,
Ninja,16491,Goka Mekkyaku,100,,600,direct,,,,,,,7.01,7.05,
Ninja,2242,Gust Slash,100,,220,direct,42,380,,,,,7.01,7.05,
Ninja,17414,Gust Slash (Pet),100,,160,direct,,,,,,,7.01,7.05,
Ninja,16488,Hakke Mujinsatsu,100,,100,direct,23,130,,,,,7.01,7.05,
Ninja,7401,Hellfrog Medium,100,,160,direct,,,,,,,7.01,7.05,
Ninja,25776,Hollow Nozuchi,100,,50,direct,,,,,,,7.01,7.05,
Ninja,2268,Hyoton,100,,350,direct,,,,,,,7.01,7.05,
Ninja,25876,Huraijin (Pet),100,,160,direct,,,,,,,7.01,7.05,
Ninja,25876,Huraijin,100,,200,direct,,,,,,,7.01,7.05,
Ninja,18879,Huton,100,,240,direct,,,,,,,7.01,7.05,
Ninja,2269,Huton,100,,240,direct,,,,,,,7.01,7.05,
Ninja,16492,Hyosho Ranryu,100,,1300,direct,,,,,,,7.01,7.05,
Ninja,18876,Katon,100,,350,direct,,,,,,,7.01,7.05,
Ninja,2248,Mug,100,,150,direct,,,,,,,7.01,7.05,
